,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
1807,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Lala Star,V3646,,41359.0,41366.0,,,84,91.0,,,,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
1808,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Lala Star,V3759,,41359.0,41366.0,,,84,91.0,,,,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
1809,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Pico Negro,V3664,,41359.0,41366.0,,,84,91.0,,,,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
1810,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Staccato,V3634,,41359.0,,,,84,,,,,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
1811,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Feria,V3657,,41358.0,41365.0,,,83,90.0,,,,105.82209191013283,296.645,10.0,9.969333333333333,14.328666666666665,6.2490000000000006,242.02,7.3763855421686735
1812,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Ferpact,V3658,,41358.0,41367.0,,,83,92.0,,,,105.82209191013283,296.645,10.0,9.969333333333333,14.328666666666665,6.2490000000000006,242.02,7.3763855421686735
1813,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Pico L Negro,V3666,,41358.0,41365.0,,,83,90.0,,,,105.82209191013283,296.645,10.0,9.969333333333333,14.328666666666665,6.2490000000000006,242.02,7.3763855421686735
1814,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Van,V1903,,41358.0,41366.0,,,83,91.0,,,,105.82209191013283,296.645,10.0,9.969333333333333,14.328666666666665,6.2490000000000006,242.02,7.3763855421686735
1815,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Ferpact,V3396,,41357.0,41365.0,,,82,90.0,,,,105.82209191013283,286.58,10.0,9.658666666666665,13.969999999999997,5.922,241.97,7.267439024390243
1816,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Folfer,V3387,,41357.0,41366.0,,,82,91.0,,,,105.82209191013283,286.58,10.0,9.658666666666665,13.969999999999997,5.922,241.97,7.267439024390243
1817,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2001,Symphony,V3635,,41355.0,41359.0,,,80,84.0,,,,105.82209191013283,266.485,10.0,8.919666666666668,13.355666666666666,5.208,241.45,7.1345
1818,France,INRA,Toulenne,44.58,-0.28,8,1994.0,2003,Tardif de Vignola,V720,,41354.0,,,,79,,,,,92.48414651220335,196.69000000000003,33.0,9.07,15.557666666666668,3.9366666666666665,134.78,8.25594936708861
1819,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1996,Van,,Colt,42502.0,42507.0,42521.0,42602.0,132,137.0,151.0,232.0,19.0,61.69394695813622,0.0,129.0,0.3456666666666666,3.1133333333333324,-3.146666666666667,241.59000000000003,7.4994696969696975
1820,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,2000,Van,,Colt,,,,,122,126.0,,223.0,,65.34295585325782,0.0,114.0,-1.0133333333333332,0.6146666666666667,-3.453666666666666,878.03,5.911229508196721
1821,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1994,Van,,Colt,42497.0,42502.0,42512.0,42592.0,127,132.0,142.0,222.0,15.0,41.867096531102675,0.0,124.0,-1.1030000000000004,0.7586666666666666,-4.249333333333333,700.67,6.1536220472440935
1822,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1999,Van,,Colt,,,,,123,128.0,,216.5,,50.81893423009092,0.0,119.0,-1.5880000000000003,0.4596666666666667,-4.800666666666666,727.3400000000001,5.71390243902439
1823,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1995,Van,,Colt,42504.0,42510.0,42520.0,42585.0,134,140.0,150.0,215.0,16.0,54.71412522356208,0.0,131.0,-1.5856666666666663,0.49600000000000005,-4.765666666666665,715.98,7.583507462686566
1824,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,2001,Van,,Colt,,,,,130,134.5,,211.0,,60.91156570832985,8.530000000000001,127.0,-1.5159999999999998,1.3936666666666668,-5.501333333333335,402.85,7.449076923076923
1825,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,1993,Van,,Colt,42490.0,42495.0,42502.0,42580.0,120,125.0,132.0,210.0,12.0,45.33549098875972,1.6700000000000008,115.0,-1.704666666666667,0.9216666666666667,-5.570333333333335,888.94,6.118250000000001
1826,Norway,Bioforsk,Ullensvang,60.32,6.66,27,,2002,Van,,Colt,,,,,119,124.0,,209.5,,63.234494520644155,0.0,115.0,-0.9610000000000002,0.9476666666666668,-4.245,665.56,6.129411764705882
1827,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Sharo,V2358,,41383.0,41387.0,41396.0,41484.0,108,112.0,121.0,209.0,13.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1828,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Verdel Ferbolus,V1360,,41383.0,41388.0,41395.0,41477.0,108,113.0,120.0,202.0,12.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1829,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Successa,V2356,,41385.0,41391.0,41396.0,41477.0,110,116.0,121.0,202.0,11.0,118.2046264832939,129.05499999999998,67.0,8.287666666666668,13.320999999999998,3.107333333333334,247.84,9.238636363636363
1830,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Regina,,Pr cerasus Typ 10,33344.0,,,33436.0,105,,,197.0,,109.04718875141435,134.05,64.0,7.802666666666666,13.465333333333337,2.9056666666666673,64.61,7.2142857142857135
1831,France,Sefra,Etoile,44.82,4.89,134,1988.0,1991,Weisse Herzkirche,V2576,,41360.0,41368.0,41379.0,41471.0,85,93.0,104.0,196.0,19.0,102.65630531118168,172.18,42.0,9.311333333333334,14.887333333333332,4.707,96.02,7.961647058823531
1832,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1997,Hedelfinger,,,35541.0,35545.0,35556.0,35627.0,110,114.0,125.0,196.0,15.0,104.19221450659384,62.989999999999995,87.0,4.1899999999999995,9.194666666666667,-0.8996666666666667,121.10000000000001,8.896818181818183
1833,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Vicentina,V2192,S.L 64,30792.0,,30799.0,30878.0,110,,117.0,196.0,7.0,122.67605579932612,224.87,36.0,9.033,14.746333333333332,3.622333333333333,321.49,9.881272727272728
1834,France,Ctifl,Balandran,43.76,4.46,52,1982.0,1987,Cerise Montmorency,V1280,,41378.0,41381.0,41383.0,41471.0,103,106.0,108.0,196.0,5.0,114.46024520828054,171.51500000000004,50.0,8.020333333333333,13.319666666666667,3.257,313.44999999999993,9.410776699029126
1835,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1986,Cerise Corse,V2260,S.L 64,31888.0,,31903.0,31973.0,110,,125.0,195.0,15.0,122.41565633063993,213.45000000000002,33.0,7.4446666666666665,12.013000000000002,3.447333333333333,361.55,9.233999999999998
1836,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Cerise Montmorency,V1280,,41383.0,41389.0,41395.0,41470.0,108,114.0,120.0,195.0,12.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1837,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Simcoe Probla,V2380,,41381.0,41383.0,41393.0,41470.0,106,108.0,118.0,195.0,12.0,116.2194823642176,95.39999999999999,67.0,6.878666666666667,11.838666666666667,1.9773333333333334,245.57,8.922075471698113
1838,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Hedelfingen,V2349,,41382.0,41387.0,41393.0,41470.0,107,112.0,118.0,195.0,11.0,117.22599970408638,104.32999999999998,67.0,7.132999999999999,12.120666666666667,2.207666666666667,245.57,9.064953271028036
1839,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Cerella,V2355,,41383.0,41387.0,41393.0,41470.0,108,112.0,118.0,195.0,10.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1840,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Moreau,V2359,,41381.0,41383.0,41391.0,41470.0,106,108.0,116.0,195.0,10.0,116.2194823642176,95.39999999999999,67.0,6.878666666666667,11.838666666666667,1.9773333333333334,245.57,8.922075471698113
1841,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Grossa Gamba,V2198,S.L 64,30788.0,,30798.0,30877.0,106,,116.0,195.0,10.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1842,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Rubin,V2325,,41382.0,41385.0,41391.0,41470.0,107,110.0,116.0,195.0,9.0,117.22599970408638,104.32999999999998,67.0,7.132999999999999,12.120666666666667,2.207666666666667,245.57,9.064953271028036
1843,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Hedelfingen,V811,S.L 64,30788.0,,30797.0,30877.0,106,,115.0,195.0,9.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1844,France,Ctifl,Balandran,43.76,4.46,52,1983.0,1987,Successa,V2356,,41382.0,41384.0,,41468.0,107,109.0,,193.0,,116.57883390713978,196.73499999999999,50.0,8.916,14.185000000000002,4.146333333333334,313.46,9.936915887850468
1845,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1987,Sharo,V2358,S.L 64,31880.0,,31890.0,31971.0,102,,112.0,193.0,10.0,109.82606780029896,250.43999999999997,41.0,8.257666666666665,13.574666666666669,3.518,166.17000000000002,8.368823529411765
1846,France,Ctifl,Balandran,43.76,4.46,52,1983.0,1987,Cerella,V2355,,41379.0,41381.0,41383.0,41468.0,104,106.0,108.0,193.0,4.0,115.00072495390506,175.695,50.0,8.191666666666666,13.461666666666668,3.436666666666667,313.45,9.545576923076924
1847,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1986,Sharo,V2358,S.L 64,31889.0,,31903.0,31969.0,111,,125.0,191.0,14.0,123.42571775855079,220.76000000000002,33.0,7.613666666666668,12.223,3.5976666666666675,369.65000000000003,9.277837837837836
1848,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Katalin,V2980,,41376.0,41385.0,41397.0,41465.0,101,110.0,122.0,190.0,21.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1849,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Hedelfingen,V1877,,41380.0,41383.0,41395.0,41465.0,105,108.0,120.0,190.0,15.0,116.2194823642176,89.38,67.0,6.541,11.44566666666667,1.734333333333333,245.57,8.777619047619046
1850,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Hedelfingen,V1877,,41374.0,41381.0,41388.0,41465.0,99,106.0,113.0,190.0,14.0,119.6248413715488,135.645,51.0,6.723,12.650666666666668,1.619,194.20000000000002,9.74121212121212
1851,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Hedelfingen,V1877,,41382.0,41387.0,41394.0,41465.0,107,112.0,119.0,190.0,12.0,117.22599970408638,104.32999999999998,67.0,7.132999999999999,12.120666666666667,2.207666666666667,245.57,9.064953271028036
1852,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Camus de Venasque,V1930,S.L 64,30787.0,,30796.0,30872.0,105,,114.0,190.0,9.0,120.07438175023445,200.025,36.0,8.520000000000001,14.05266666666667,3.509,321.07,9.345142857142855
1853,France,Ctifl,Balandran,43.76,4.46,52,1983.0,1987,Moreau,V2359,,41378.0,41380.0,41382.0,41465.0,103,105.0,107.0,190.0,4.0,114.46024520828054,171.51500000000004,50.0,8.020333333333333,13.319666666666667,3.257,313.44999999999993,9.410776699029126
1854,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Katalin,V2605,,41364.0,41372.0,41388.0,41464.0,89,97.0,113.0,189.0,24.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
1855,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,Pr frut. Oppenheim,33341.0,33344.0,33365.0,33428.0,102,105.0,126.0,189.0,24.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
1856,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1986,Duroni 3,V2474,S.L 64,31898.0,,31906.0,31967.0,120,,128.0,189.0,8.0,129.42868290243354,262.53499999999997,33.0,7.757333333333334,12.425666666666666,3.568333333333334,415.85,9.660083333333334
1857,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Tardif de Vignola,V720,,41364.0,41377.0,,41464.0,89,102.0,,189.0,,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
1858,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2011,Ferdiva,V3115,,41362.0,41367.0,,41464.0,87,92.0,,189.0,,101.01103951561947,341.1499999999999,1.0,10.65066666666667,13.743666666666666,7.745666666666666,170.00000000000003,9.706321839080461
1859,France,Sefra,Etoile,44.82,4.89,134,1986.0,1991,Francesca,V2550,,41357.0,41362.0,41379.0,41463.0,82,87.0,104.0,188.0,22.0,99.90603408978271,159.665,42.0,8.996666666666666,14.908666666666667,4.2299999999999995,93.88,7.982317073170733
1860,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1986,Cerella,V2355,S.L 64,31889.0,,31905.0,31966.0,111,,127.0,188.0,16.0,123.42571775855079,220.76000000000002,33.0,7.613666666666668,12.223,3.5976666666666675,369.65000000000003,9.277837837837836
1861,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Ero,V2545,,41377.0,41383.0,41391.0,41463.0,102,108.0,116.0,188.0,14.0,113.99590328175556,82.965,67.0,5.983999999999999,10.788333333333334,1.238,245.13000000000002,8.429411764705883
1862,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Cerise Corse,V2260,,41383.0,41390.0,41395.0,41463.0,108,115.0,120.0,188.0,12.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1863,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Ferrovia,V1946,,41383.0,41390.0,41395.0,41463.0,108,115.0,120.0,188.0,12.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1864,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Tragana d'Edessa,V2401,,41383.0,41387.0,41395.0,41463.0,108,112.0,120.0,188.0,12.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1865,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Tragana d'Edessa,V2402,,41384.0,41387.0,41395.0,41463.0,109,112.0,120.0,188.0,11.0,117.22599970408638,123.55499999999998,67.0,7.971666666666666,13.072333333333331,2.7950000000000004,245.94,9.255321100917431
1866,France,INRA,Toulenne,44.58,-0.28,8,1980.0,1984,Tardif de Vignola,V720,S.L 64,30788.0,,30799.0,30870.0,106,,117.0,188.0,11.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1867,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Fernola,V2300,,41380.0,41385.0,,41463.0,105,110.0,,188.0,,116.2194823642176,89.38,67.0,6.541,11.44566666666667,1.734333333333333,245.57,8.777619047619046
1868,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1986,Montmorency,V1280,S.L 64,31887.0,,31907.0,31965.0,109,,129.0,187.0,20.0,121.53489683742994,208.53500000000003,33.0,7.323666666666666,11.909333333333336,3.3470000000000004,356.68,9.206330275229357
1869,France,Sefra,Etoile,44.82,4.89,134,1990.0,1995,Imperiale,V2865,,41374.0,41379.0,41392.0,41462.0,99,104.0,117.0,187.0,18.0,119.6248413715488,135.645,51.0,6.723,12.650666666666668,1.619,194.20000000000002,9.74121212121212
1870,France,Sefra,Etoile,44.82,4.89,134,1982.0,1986,Cerise Corse,V2260,,41389.0,41397.0,41405.0,41462.0,114,122.0,130.0,187.0,16.0,126.16048177695102,102.03000000000002,71.0,7.038999999999999,12.01933333333333,2.2213333333333334,367.07000000000005,9.288245614035088
1871,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Kavics,V2978,,41376.0,41386.0,41392.0,41462.0,101,111.0,117.0,187.0,16.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1872,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Linda,V2930,,41376.0,41385.0,41392.0,41462.0,101,110.0,117.0,187.0,16.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1873,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Linda,V2979,,41376.0,41384.0,41392.0,41462.0,101,109.0,117.0,187.0,16.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1874,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1983,Montmorency,V2014,S.L 64,30412.0,,30427.0,30504.0,95,,110.0,187.0,15.0,116.21513159354897,202.265,26.0,8.029,13.064333333333334,3.867333333333333,190.64999999999998,
1875,France,Sefra,Etoile,44.82,4.89,134,1983.0,1986,Simcoe Probla,V2380,,41389.0,41395.0,41403.0,41462.0,114,120.0,128.0,187.0,14.0,126.16048177695102,102.03000000000002,71.0,7.038999999999999,12.01933333333333,2.2213333333333334,367.07000000000005,9.288245614035088
1876,France,Ctifl,Balandran,43.76,4.46,52,2010.0,2013,Pico Color,V3665,,42107.0,42111.0,42119.0,42192.0,102,106.0,114.0,187.0,12.0,116.25310080927144,167.78500000000003,52.0,7.846,12.967,2.910333333333333,264.13000000000005,10.980294117647059
1877,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Montmorency,V2014,S.L 64,30788.0,,30799.0,30869.0,106,,117.0,187.0,11.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1878,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Hedelfingen,V1877,S.L 64,30787.0,,30798.0,30869.0,105,,116.0,187.0,11.0,120.07438175023445,200.025,36.0,8.520000000000001,14.05266666666667,3.509,321.07,9.345142857142855
1879,France,Sefra,Etoile,44.82,4.89,134,2004.0,2013,Ferdiva,V3115,,42107.0,42109.0,42117.0,42192.0,102,104.0,112.0,187.0,10.0,119.27301043009592,81.55499999999999,66.0,5.736666666666666,10.707,0.9450000000000001,213.2,9.534901960784312
1880,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Napoleon,V804,S.L 64,30788.0,,30798.0,30869.0,106,,116.0,187.0,10.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1881,France,Ctifl,Balandran,43.76,4.46,52,1984.0,1987,Lapins,V2467,,41375.0,41380.0,,41461.0,100,105.0,,186.0,,112.46680749157969,158.17000000000002,50.0,7.666333333333332,12.804333333333334,2.9806666666666666,313.21,9.091000000000001
1882,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2004,Pico Color,V3669,,41373.0,41384.0,41396.0,41461.0,98,109.0,121.0,186.0,23.0,112.76888692924277,266.535,33.0,8.507000000000001,14.121999999999996,3.518666666666667,203.5,9.085306122448978
1883,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1996,Imperiale,V2865,,41373.0,41380.0,41391.0,41461.0,98,105.0,116.0,186.0,18.0,104.91509315515019,274.27000000000004,24.0,8.636666666666665,15.266999999999998,2.8656666666666673,216.33,9.278061224489797
1884,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2004,Staccato,V3430,,41368.0,41376.0,41385.0,41461.0,93,101.0,110.0,186.0,17.0,110.76109658504497,236.315,33.0,7.8726666666666665,13.400666666666668,2.9733333333333336,199.25,8.75247311827957
1885,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Deacon,V1421,,41379.0,41382.0,41393.0,41461.0,104,107.0,118.0,186.0,14.0,115.39154681262042,85.705,67.0,6.295,11.119000000000002,1.5566666666666669,245.57,8.630865384615383
1886,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Maipot,V2357,,41383.0,41390.0,41396.0,41461.0,108,115.0,121.0,186.0,13.0,117.22599970408638,113.12999999999998,67.0,7.467666666666665,12.515333333333333,2.394,245.57,9.182037037037036
1887,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Badacsony,V340,,41382.0,41387.0,41393.0,41461.0,107,112.0,118.0,186.0,11.0,117.22599970408638,104.32999999999998,67.0,7.132999999999999,12.120666666666667,2.207666666666667,245.57,9.064953271028036
1888,France,Ctifl,Balandran,43.76,4.46,52,2010.0,2013,Sovereign,V3552,,42109.0,42111.0,42118.0,42191.0,104,106.0,113.0,186.0,9.0,116.68060082020982,182.635,52.0,8.587333333333333,13.864000000000003,3.3923333333333328,264.15,11.241153846153846
1889,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Duroni 3,V2226,,41386.0,41391.0,41395.0,41461.0,111,116.0,120.0,186.0,9.0,118.2046264832939,133.61499999999998,67.0,8.453333333333331,13.507666666666667,3.247666666666667,247.98,9.359549549549548
1890,France,Ctifl,Balandran,43.76,4.46,52,1984.0,1987,Ero,V2545,,41374.0,41376.0,41378.0,41461.0,99,101.0,103.0,186.0,4.0,111.66882912667528,153.185,50.0,7.560999999999999,12.637999999999998,2.934,312.96999999999997,8.974444444444444
1891,France,Sefra,Etoile,44.82,4.89,134,1990.0,1992,Imperiale,V2865,,41374.0,41381.0,,41461.0,99,106.0,,186.0,,126.37235890196278,112.16,56.0,6.753666666666665,12.046,1.4180000000000001,131.04,9.348080808080809
1892,France,Sefra,Etoile,44.82,4.89,134,1991.0,1995,Annelone,V2878,,41378.0,41389.0,41401.0,41460.0,103,114.0,126.0,185.0,23.0,121.74776030599875,151.44500000000002,51.0,7.065333333333334,13.141,1.708,194.3,10.21611650485437
1893,France,Sefra,Etoile,44.82,4.89,134,1990.0,1995,Graffioni,V2031,,41376.0,41385.0,41399.0,41460.0,101,110.0,124.0,185.0,23.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1894,France,Sefra,Etoile,44.82,4.89,134,1990.0,1995,Turca,V2007,,41374.0,41378.0,41396.0,41460.0,99,103.0,121.0,185.0,22.0,119.6248413715488,135.645,51.0,6.723,12.650666666666668,1.619,194.20000000000002,9.74121212121212
1895,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Fernola,V2300,,41371.0,41376.0,41392.0,41460.0,96,101.0,117.0,185.0,21.0,117.62429726823316,123.82499999999999,50.0,6.259,12.086666666666666,1.3093333333333335,194.17000000000002,9.386979166666666
1896,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,Durona di Cesena,V2011,,41375.0,41384.0,41395.0,41460.0,100,109.0,120.0,185.0,20.0,105.9766127000107,347.47,19.0,9.581333333333333,15.901333333333332,3.726,280.11,9.463199999999999
1897,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1991,Sweetheart Sumtare,V2530,,41353.0,41362.0,41373.0,41460.0,78,87.0,98.0,185.0,20.0,92.41796445684362,253.85500000000005,27.0,10.561333333333332,17.098666666666663,5.812333333333333,69.53,7.907435897435897
1898,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Katalin,V2605,,41376.0,41383.0,41395.0,41460.0,101,108.0,120.0,185.0,19.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1899,France,Sefra,Etoile,44.82,4.89,134,1990.0,1995,Ferrovia,V1946,,41373.0,41378.0,41391.0,41460.0,98,103.0,116.0,185.0,18.0,119.6248413715488,134.125,50.0,6.712000000000001,12.636999999999999,1.5949999999999998,194.20000000000002,9.604489795918367
1900,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2004,Imperiale,V2865,,41374.0,41385.0,41392.0,41460.0,99,110.0,117.0,185.0,18.0,114.09187016510015,268.64500000000004,33.0,8.632333333333333,14.148,3.698333333333333,203.61,9.147272727272727
1901,France,Sefra,Etoile,44.82,4.89,134,1998.0,2004,Staccato,V3430,,41370.0,41377.0,41386.0,41460.0,95,102.0,111.0,185.0,16.0,119.99228671472102,118.14500000000002,57.0,6.432333333333334,11.778666666666668,1.7890000000000001,136.29999999999998,9.128526315789475
1902,France,Sefra,Etoile,44.82,4.89,134,1990.0,1993,Imperiale,V2865,,41377.0,41385.0,41392.0,41460.0,102,110.0,117.0,185.0,15.0,130.54991448336224,149.93000000000004,49.0,7.878666666666666,13.774666666666667,2.738333333333333,97.69,9.994607843137254
1903,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2004,Sovereign,V3552,,41372.0,41379.0,41387.0,41460.0,97,104.0,112.0,185.0,15.0,112.76888692924277,262.83500000000004,33.0,8.366333333333333,14.003666666666666,3.4003333333333337,202.94,8.99020618556701
1904,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1986,Belge,V1929,S.L 64,31892.0,,31906.0,31963.0,114,,128.0,185.0,14.0,125.44006157882431,235.22999999999996,33.0,7.685666666666667,12.37366666666667,3.537666666666667,374.19000000000005,9.47140350877193
1905,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1986,Durona di Arezzo,V2010,S.L 64,31892.0,,31905.0,31963.0,114,,127.0,185.0,13.0,125.44006157882431,235.22999999999996,33.0,7.685666666666667,12.37366666666667,3.537666666666667,374.19000000000005,9.47140350877193
1906,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1986,Ferrovia,V1946,S.L 64,31891.0,,31904.0,31963.0,113,,126.0,185.0,13.0,124.44226119096366,229.45499999999996,33.0,7.513333333333334,12.111000000000002,3.474666666666667,370.84000000000003,9.398407079646018
1907,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Sandra Rose,V2943,,41378.0,41383.0,41388.0,41460.0,103,108.0,113.0,185.0,10.0,121.74776030599875,151.44500000000002,51.0,7.065333333333334,13.141,1.708,194.3,10.21611650485437
1908,France,Sefra,Etoile,44.82,4.89,134,1990.0,1996,Sweetheart Sumtare,V2696,,41373.0,41376.0,41383.0,41460.0,98,101.0,108.0,185.0,10.0,113.42920752678076,96.52500000000002,55.0,5.6949999999999985,11.460333333333333,0.5466666666666666,207.17000000000002,8.627244897959184
1909,France,Sefra,Etoile,44.82,4.89,134,2001.0,2006,Staccato,V3554,,41371.0,41378.0,41380.0,41460.0,96,103.0,105.0,185.0,9.0,102.79988016743509,105.065,62.0,7.085000000000003,12.566,2.38,171.95,9.485833333333334
